compound,modifier,head,time,level,app_version
Einzelgarage,einzeln,Garage,2024-01-11 17:03:04.232,null,null
Kraftstraße,Kraft,Straße,2024-01-07 16:17:56.368,null,null
Aufstand,auf,Stand,2024-03-23 22:37:30.821,null,null
Fischerboot,Fisch,Boot,2024-03-26 16:04:03.015,null,null
Werkraum,Werk,Raum,2024-03-08 21:19:56.507,null,null
Polizeistreife,Polizist,Streife,2024-03-19 11:43:10.320,null,null
Regenwassertonne,Regenwasser,Tonne,2024-03-11 13:49:42.506,null,null
Einstellung,ein,Stellung,2024-01-01 22:46:19.902,null,null
Untergang,unter,Gang,2024-03-16 22:25:32.180,null,null
Aufstand,auf,Stand,2024-03-23 09:32:58.834,null,null
Regenwassertonne,Regenwasser,Tonne,2024-03-23 13:28:12.856,null,null
Chorklasse,Chor,Klasse,2024-03-22 20:49:13.176,9,1.0.0
felixtest,Pracht,Entblößung,2024-03-24 22:58:06.520,202,1.1.0
Kampftitel,Kampf,Titel,2024-03-26 15:34:45.475,6,1.1.0
Nachklang,nach,Klang,2024-01-01 22:47:32.317,null,null
Lokalwahl,Lokal,Wahl,2024-03-03 22:18:45.704,null,null
Überbringer,über,Bringer,2024-03-23 13:37:08.705,null,null
Sprechpause,Sprecher,Pause,2024-03-23 11:59:21.661,null,null
Werktag,werken,Tag,2023-12-19 22:58:22.886,null,null
Einnahme,ein,Nahme,2024-01-01 22:46:58.171,null,null
Beifall,bei,Fall,2024-03-09 22:50:22.783,null,null
Grundgesetz,Grund,Gesetz,2024-03-22 11:42:51.599,null,null
selbsthilfeforum,Selbsthilfe,Forum,2024-03-22 16:13:20.667,null,null
Anführer,an,Führer,2024-03-24 18:03:41.723,null,null
Einfall,ein,Fall,2024-03-08 21:23:36.023,null,null
Vorschlag,vor,schlagen,2024-03-23 22:36:53.623,22,1.1.0
Kurzschluss,kurz,Schluss,2024-03-23 10:56:31.433,null,null
Schlagermusik,schlagen,Musik,2024-03-08 12:33:36.785,null,null
anhören,an,Hören,2024-03-22 16:13:56.097,null,null
Vorfahrt,vor,Fahrt,2024-03-26 17:01:44.240,null,null
Mittelwert,Mittel,Wert,2023-12-15 23:35:00.396,null,null
Alltag,all,Tag,2023-12-31 19:24:26.010,null,null
Beispielsweise,Beispiel,Weise,2024-03-19 19:23:22.102,null,null
Aufstand,auf,Stand,2024-03-23 14:10:24.694,null,null
Maßnahme,Maß,Nahme,2023-12-19 21:23:23.179,null,null
Kirchentagung,Kirche,Tagung,2024-03-24 12:11:13.063,2024-03-18 00:00:00.000,1.1.0
Kunstwerk,Kunst,werken,2024-03-23 09:23:47.119,null,null
überschlagen,über,schlagen,2024-03-23 13:38:12.786,null,null
Überfall,über,Fall,2024-03-26 10:27:59.613,null,null
Anbau,an,Bau,2024-03-22 16:14:50.956,null,null
Ansagen,an,Sagen,2024-03-22 16:12:53.268,null,null
Vorfall,vor,Fall,2024-01-16 21:49:23.964,null,null
Sitzplatz,sitzen,Platz,2024-03-23 22:46:21.604,null,null
Mitgliedsrat,Mitglied,Rat,2024-03-24 20:47:45.930,null,null
Altenheim,alt,Heim,2024-03-23 14:02:08.507,7,1.1.0
Spielerfrau,Spieler,Frau,2023-12-15 23:36:42.819,null,null
Ministeriumsausschuss,Ministerium,Ausschuss,2024-03-23 11:42:06.096,null,null
Abschnitt,ab,Schnitt,2024-03-15 13:21:08.771,null,null
Gleichstellung,gleich,Stellung,2024-03-26 17:00:15.778,null,null
Vorschrift,vor,Schrift,2023-12-19 21:21:38.978,null,null
Mittelalter,Mittel,Alter,2024-03-25 09:38:13.571,56,1.1.0
Bogenspannung,Bogen,Spannung,2024-03-26 10:20:55.204,null,null
Sammeltstätte,sammeln,Stätte,2024-03-24 13:10:13.801,159,1.1.0
Sitzgruppe,sitzen,Gruppe,2024-03-08 20:56:02.814,null,null
Werkzeug,Werk,Zeug,2024-03-26 16:09:35.042,104,1.1.0
Aufstand,auf,Stand,2024-03-23 10:07:20.796,null,null
Gemeinschaftsinteresse,Gemeinschaft,Interesse,2024-03-26 15:34:04.904,5,1.1.0
Mithilfe,mit,Hilfe,2024-03-12 12:13:10.916,null,null
Ansage,an,Sagen,2024-03-23 15:05:53.579,null,null
Vertragsabgabe,Vertrag,Abnahme,2024-03-25 11:25:59.454,114,1.1.0
Aufstand,auf,Stand,2024-03-23 08:39:21.923,null,null
Gardeprinz,Garde,Prinz,2024-03-16 22:29:54.799,null,null
Altersheim,alt,Heim,2024-03-26 15:35:05.847,7,1.1.0
Nationalelf,national,elf,2024-03-01 15:17:20.663,null,null
Spielstraße,Spiel,Straße,2024-03-24 22:20:10.681,192,1.1.0
Schreibstil,Schreiben,Stil,2024-03-26 10:28:16.581,null,null
Sitzungsausschuss,Sitzung,Ausschuss,2024-03-23 22:39:39.170,25,1.1.0
