compound,modifier,head,time,level,app_version
Einzelgarage,einzeln,Garage,2024-01-11 17:03:04.232,null,null
Kraftstraße,Kraft,Straße,2024-01-07 16:17:56.368,null,null
Werkraum,Werk,Raum,2024-03-08 21:19:56.507,null,null
Polizeistreife,Polizist,Streife,2024-03-19 11:43:10.320,null,null
Regenwassertonne,Regenwasser,Tonne,2024-03-11 13:49:42.506,null,null
Einstellung,ein,Stellung,2024-01-01 22:46:19.902,null,null
Untergang,unter,Gang,2024-03-16 22:25:32.180,null,null
Chorklasse,Chor,Klasse,2024-03-22 20:49:13.176,9,1.0.0
Nachklang,nach,Klang,2024-01-01 22:47:32.317,null,null
Lokalwahl,Lokal,Wahl,2024-03-03 22:18:45.704,null,null
Werktag,werken,Tag,2023-12-19 22:58:22.886,null,null
Einnahme,ein,Nahme,2024-01-01 22:46:58.171,null,null
Beifall,bei,Fall,2024-03-09 22:50:22.783,null,null
Grundgesetz,Grund,Gesetz,2024-03-22 11:42:51.599,null,null
selbsthilfeforum,Selbsthilfe,Forum,2024-03-22 16:13:20.667,null,null
Einfall,ein,Fall,2024-03-08 21:23:36.023,null,null
Schlagermusik,schlagen,Musik,2024-03-08 12:33:36.785,null,null
anhören,an,Hören,2024-03-22 16:13:56.097,null,null
Mittelwert,Mittel,Wert,2023-12-15 23:35:00.396,null,null
Alltag,all,Tag,2023-12-31 19:24:26.010,null,null
Beispielsweise,Beispiel,Weise,2024-03-19 19:23:22.102,null,null
Maßnahme,Maß,Nahme,2023-12-19 21:23:23.179,null,null
Anbau,an,Bau,2024-03-22 16:14:50.956,null,null
Ansagen,an,Sagen,2024-03-22 16:12:53.268,null,null
Vorfall,vor,Fall,2024-01-16 21:49:23.964,null,null
Spielerfrau,Spieler,Frau,2023-12-15 23:36:42.819,null,null
Abschnitt,ab,Schnitt,2024-03-15 13:21:08.771,null,null
Vorschrift,vor,Schrift,2023-12-19 21:21:38.978,null,null
Sitzgruppe,sitzen,Gruppe,2024-03-08 20:56:02.814,null,null
Mithilfe,mit,Hilfe,2024-03-12 12:13:10.916,null,null
Gardeprinz,Garde,Prinz,2024-03-16 22:29:54.799,null,null
Nationalelf,national,elf,2024-03-01 15:17:20.663,null,null
